Latvia,Riga,56.9496487,24.1051864
Lebanon,Beirut,33.8886289,35.4954794
Lesotho,Maseru,-29.3632188,27.5143603
Liberia,Monrovia,6.2907432,-10.7605239
Libya,Tripoli,32.8872094,13.1913383
Liechtenstein,Vaduz,47.1410353,9.5209334
Lithuania,Vilnius,54.6871555,25.2796514
Luxembourg,Luxembourg,49.611621,6.1319346
Macedonia,Skopje,41.9973462,21.4279956
Madagascar,Antananarivo,-18.8791902,47.5079055
Malawi,Lilongwe,-13.9626121,33.7741195
Malaysia,Kuala Lumpur,3.139003,101.686855
Maldives,Male,4.1754959,73.5093474
Mali,Bamako,12.6392316,-8.0028892
Malta,Valletta,35.8989085,14.5145528
Marshall Islands,Majuro,7.1164214,171.1857736
Mauritania,Nouakchott,18.0735299,-15.9582372
Mauritius,Port Louis,-20.1668958,57.502332
Mexico,Mexico City,19.4326077,-99.133208
Moldova,Chisinau,47.0104529,28.8638103
Monaco,Monaco,43.7384176,7.4246158
Mongolia,Ulaanbaatar,47.8863988,106.9057439
Montenegro,Podgorica,42.4304196,19.2593642
Montserrat,Plymouth,16.706523,-62.215738
Morocco,Rabat,33.9715904,-6.8498129
Mozambique,Maputo,-25.891968,32.6051351
Myanmar,Naypyidaw,19.7633057,96.0785104
Nagorno-Karabakh Republic,Stepanakert,39.8265279,46.7655746
Namibia,Windhoek,-22.5608807,17.0657549
Nauru,Yaren,-0.5466857,166.9210913
Nepal,Kathmandu,27.7172453,85.3239605
Netherlands,Amsterdam,52.3702157,4.8951679
New Caledonia,Noumea,-22.2558234,166.4505243
New Zealand,Wellington,-41.2864603,174.776236
Nicaragua,Managua,12.1149926,-86.2361744
Niger,Niamey,13.5115963,2.1253854
Nigeria,Abuja,9.0764785,7.398574
Niue,Alofi,-19.0553711,-169.9178709
Norfolk Island,Kingston,-29.0563937,167.959588
North Korea,Pyongyang,39.0392193,125.7625241
Northern Cyprus,Nicosia,35.1925267,33.3598366
United Kingdom Northern Ireland,Belfast,54.597285,-5.93012
Northern Mariana Islands,Saipan,15.177801,145.750967
Norway,Oslo,59.9138688,10.7522454
Oman,Muscat,23.58589,58.4059227
Pakistan,Islamabad,33.7293882,73.0931461
Palau,Ngerulmud,7.5003835,134.624289
Palestine,Jerusalem,31.768319,35.21371
Panama,Panama City,9.1011785,-79.4028639
Papua New Guinea,Port Moresby,-9.4780123,147.1506542
Paraguay,Asuncion,-25.2637399,-57.575926
Peru,Lima,-12.046374,-77.0427934
Philippines,Manila,14.5995124,120.9842195
Pitcairn Islands,Adamstown,-25.0662897,-130.1004636
Poland,Warsaw,52.2296756,21.0122287
Portugal,Lisbon,38.7222524,-9.1393366
Puerto Rico,San Juan,18.4663338,-66.1057217
Qatar,Doha,25.2916097,51.5304368
Republic of China (Taiwan),Taipei,25.0329694,121.5654177
Republic of the Congo,Brazzaville,-4.2633597,15.2428853
Romania,Bucharest,44.4267674,26.1025384
Russia,Moscow,55.755826,37.6173
Rwanda,Kigali,-1.9578755,30.112735
Saint Helena,Jamestown,-15.9282598,-5.7155039
Saint Kitts and Nevis,Basseterre,17.3026058,-62.7176924
Saint Lucia,Castries,14.0101094,-60.9874687
Saint Martin,Marigot,18.0675189,-63.0824656
Saint Pierre and Miquelon,St. Pierre,46.7758459,-56.1806363
Saint Vincent and the Grenadines,Kingstown,13.1600249,-61.2248157
Samoa,Apia,-13.8506958,-171.7513551
San Marino,San Marino,43.9355907,12.4472806
Saudi Arabia,Riyadh,24.7494029,46.9028375
Scotland,Edinburgh,55.953252,-3.188267
Senegal,Dakar,14.7645042,-17.3660286
Serbia,Belgrade,44.786568,20.4489216
Seychelles,Victoria,-4.619143,55.4513149
Sierra Leone,Freetown,8.4656765,-13.2317225
Singapore,Singapore,1.352083,103.819836
Sint Maarten,Philipsburg,18.0295839,-63.0471371
Slovakia,Bratislava,48.1458923,17.1071373
Slovenia,Ljubljana,46.0569465,14.5057515
Solomon Islands,Honiara,-9.4456381,159.9728999
Somalia,Mogadishu,2.0469343,45.3181623
Somaliland,Hargeisa,9.562389,44.0770134
South Africa,Pretoria,-25.7478676,28.2292712
South Georgia and the South Sandwich Islands,Grytviken,-54.281149,-36.5087385
South Korea,Seoul,37.566535,126.9779692
South Ossetia,Tskhinvali,42.2214597,43.9644051
South Sudan South Sudan,Juba,4.859363,31.57125
Spain,Madrid,40.4167754,-3.7037902
Sri Lanka,Sri Jayawardenapura Kotte,6.8940701,79.9024779
Sudan,Khartoum,15.5006544,32.5598994
Suriname,Paramaribo,5.8520355,-55.2038278
Swaziland,Mbabane,-26.3054482,31.1366715
Sweden,Stockholm,59.3293235,18.0685808
Switzerland,Bern,46.9479222,7.4446085
Syria,Damascus,33.4934965,36.2847751
Tajikistan,Dushanbe,38.5597722,68.7870384
Tanzania,Dodoma,-6.162959,35.7516069
Thailand,Bangkok,13.7563309,100.5017651
Togo,Lome,6.1724969,1.2313618
Tonga,Nuku'alofa,-21.1393418,-175.204947
Transnistria,Tiraspol,46.848185,29.596805
Trinidad and Tobago,Port of Spain,10.6617016,-61.5194431
Tristan da Cunha,Edinburgh of the Seven Seas,-37.0680421,-12.3113147
Tunisia,Tunis,36.8064948,10.1815316
Turkey,Ankara,39.9333635,32.8597419
Turkmenistan,Ashgabat,37.9600766,58.3260629
Turks and Caicos Islands,Cockburn Town,21.4674584,-71.1389101
Tuvalu,Funafuti,-8.516667,179.216667
Uganda,Kampala,0.3475964,32.5825197
Ukraine,Kiev,50.4501,30.5234
United Arab Emirates,Abu Dhabi,24.2991738,54.6972774
United Kingdom; England,London,51.5073509,-0.1277583
United States,Washington, D.C.,47.7510741,-120.7401386
United States Virgin Islands,Charlotte Amalie,18.3419004,-64.9307007
Uruguay,Montevideo,-34.9011127,-56.1645314
Uzbekistan,Tashkent,41.2994958,69.2400734
Vanuatu,Port Vila,-17.7332512,168.3273245
Vatican City,Vatican City,41.902916,12.453389
Venezuela,Caracas,10.4696404,-66.8037185
Vietnam,Hanoi,21.0277644,105.8341598
Wales,Cardiff,51.481581,-3.17909
Wallis and Futuna,Mata-Utu,-13.2825091,-176.1764475
Yemen,Sana'a,15.3694451,44.1910066
Zambia,Lusaka,-15.3875259,28.3228165
Zimbabwe,Harare,-17.8251657,31.03351
